2013/6/4 16:31 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,予備率,電力使用率,シンボル番号
2099,14:00～15:00,6/4,8:05,10.4,91,1

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1900,14:00～15:00,6/4,8:05

供給力内訳(万kW)
原子力,火力,水力,揚水,地熱・太陽光,他社受電
0,0,0,0,0,0
備考１



備考２








DATE,TIME,当日実績(万kW),予想値(万kW),前日実績(万kW),前週実績(万kW)
2013/6/4,0:00,1285,,1040,1290
2013/6/4,1:00,1237,,1025,1248
2013/6/4,2:00,1236,,1056,1242
2013/6/4,3:00,1247,,1073,1256
2013/6/4,4:00,1236,,1079,1249
2013/6/4,5:00,1215,,1072,1217
2013/6/4,6:00,1284,,1164,1278
2013/6/4,7:00,1407,,1309,1396
2013/6/4,8:00,1625,,1532,1620
2013/6/4,9:00,1796,,1700,1767
2013/6/4,10:00,1845,,1751,1800
2013/6/4,11:00,1861,,1766,1802
2013/6/4,12:00,1733,,1644,1676
2013/6/4,13:00,1892,,1795,1810
2013/6/4,14:00,1910,,1825,1824
2013/6/4,15:00,1887,,1803,1788
2013/6/4,16:00,,,1801,1781
2013/6/4,17:00,,,1721,1713
2013/6/4,18:00,,,1680,1689
2013/6/4,19:00,,,1663,1656
2013/6/4,20:00,,,1578,1573
2013/6/4,21:00,,,1505,1515
2013/6/4,22:00,,,1444,1447
2013/6/4,23:00,,,1380,1385

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,予備率,電力使用率,シンボル番号
,,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の供給力内訳(万kW)
,,,,,
0,0,0,0,0,0
備考１



備考２








メッセージＮｏ,節電お願い文
,
,

DATE,TIME,当日実績(６分間隔値)(万kW)
2013/6/4,0:00,1328
2013/6/4,0:06,1318
2013/6/4,0:12,1306
2013/6/4,0:18,1300
2013/6/4,0:24,1294
2013/6/4,0:30,1271
2013/6/4,0:36,1272
2013/6/4,0:42,1267
2013/6/4,0:48,1259
2013/6/4,0:54,1255
2013/6/4,1:00,1256
2013/6/4,1:06,1246
2013/6/4,1:12,1247
2013/6/4,1:18,1240
2013/6/4,1:24,1239
2013/6/4,1:30,1230
2013/6/4,1:36,1232
2013/6/4,1:42,1231
2013/6/4,1:48,1239
2013/6/4,1:54,1222
2013/6/4,2:00,1220
2013/6/4,2:06,1220
2013/6/4,2:12,1232
2013/6/4,2:18,1238
2013/6/4,2:24,1236
2013/6/4,2:30,1231
2013/6/4,2:36,1240
2013/6/4,2:42,1242
2013/6/4,2:48,1253
2013/6/4,2:54,1255
2013/6/4,3:00,1237
2013/6/4,3:06,1246
2013/6/4,3:12,1252
2013/6/4,3:18,1250
2013/6/4,3:24,1255
2013/6/4,3:30,1242
2013/6/4,3:36,1245
2013/6/4,3:42,1250
2013/6/4,3:48,1241
2013/6/4,3:54,1238
2013/6/4,4:00,1237
2013/6/4,4:06,1246
2013/6/4,4:12,1242
2013/6/4,4:18,1239
2013/6/4,4:24,1251
2013/6/4,4:30,1240
2013/6/4,4:36,1242
2013/6/4,4:42,1231
2013/6/4,4:48,1224
2013/6/4,4:54,1224
2013/6/4,5:00,1227
2013/6/4,5:06,1219
2013/6/4,5:12,1202
2013/6/4,5:18,1209
2013/6/4,5:24,1213
2013/6/4,5:30,1213
2013/6/4,5:36,1216
2013/6/4,5:42,1208
2013/6/4,5:48,1218
2013/6/4,5:54,1219
2013/6/4,6:00,1238
2013/6/4,6:06,1246
2013/6/4,6:12,1240
2013/6/4,6:18,1252
2013/6/4,6:24,1264
2013/6/4,6:30,1301
2013/6/4,6:36,1311
2013/6/4,6:42,1326
2013/6/4,6:48,1322
2013/6/4,6:54,1320
2013/6/4,7:00,1355
2013/6/4,7:06,1365
2013/6/4,7:12,1377
2013/6/4,7:18,1373
2013/6/4,7:24,1387
2013/6/4,7:30,1415
2013/6/4,7:36,1422
2013/6/4,7:42,1445
2013/6/4,7:48,1446
2013/6/4,7:54,1466
2013/6/4,8:00,1511
2013/6/4,8:06,1544
2013/6/4,8:12,1587
2013/6/4,8:18,1579
2013/6/4,8:24,1614
2013/6/4,8:30,1624
2013/6/4,8:36,1649
2013/6/4,8:42,1685
2013/6/4,8:48,1716
2013/6/4,8:54,1738
2013/6/4,9:00,1763
2013/6/4,9:06,1767
2013/6/4,9:12,1787
2013/6/4,9:18,1783
2013/6/4,9:24,1787
2013/6/4,9:30,1797
2013/6/4,9:36,1807
2013/6/4,9:42,1818
2013/6/4,9:48,1818
2013/6/4,9:54,1832
2013/6/4,10:00,1820
2013/6/4,10:06,1828
2013/6/4,10:12,1845
2013/6/4,10:18,1854
2013/6/4,10:24,1862
2013/6/4,10:30,1864
2013/6/4,10:36,1866
2013/6/4,10:42,1854
2013/6/4,10:48,1852
2013/6/4,10:54,1847
2013/6/4,11:00,1855
2013/6/4,11:06,1849
2013/6/4,11:12,1861
2013/6/4,11:18,1864
2013/6/4,11:24,1871
2013/6/4,11:30,1880
2013/6/4,11:36,1878
2013/6/4,11:42,1875
2013/6/4,11:48,1877
2013/6/4,11:54,1849
2013/6/4,12:00,1792
2013/6/4,12:06,1731
2013/6/4,12:12,1722
2013/6/4,12:18,1710
2013/6/4,12:24,1704
2013/6/4,12:30,1700
2013/6/4,12:36,1706
2013/6/4,12:42,1725
2013/6/4,12:48,1759
2013/6/4,12:54,1785
2013/6/4,13:00,1845
2013/6/4,13:06,1859
2013/6/4,13:12,1892
2013/6/4,13:18,1887
2013/6/4,13:24,1892
2013/6/4,13:30,1902
2013/6/4,13:36,1914
2013/6/4,13:42,1914
2013/6/4,13:48,1916
2013/6/4,13:54,1911
2013/6/4,14:00,1922
2013/6/4,14:06,1913
2013/6/4,14:12,1915
2013/6/4,14:18,1906
2013/6/4,14:24,1911
2013/6/4,14:30,1912
2013/6/4,14:36,1905
2013/6/4,14:42,1921
2013/6/4,14:48,1919
2013/6/4,14:54,1905
2013/6/4,15:00,1888
2013/6/4,15:06,1871
2013/6/4,15:12,1889
2013/6/4,15:18,1881
2013/6/4,15:24,1891
2013/6/4,15:30,1895
2013/6/4,15:36,1885
2013/6/4,15:42,1895
2013/6/4,15:48,1894
2013/6/4,15:54,1893
2013/6/4,16:00,1896
2013/6/4,16:06,1883
2013/6/4,16:12,1899
2013/6/4,16:18,1893
2013/6/4,16:24,1894
2013/6/4,16:30,
2013/6/4,16:36,
2013/6/4,16:42,
2013/6/4,16:48,
2013/6/4,16:54,
2013/6/4,17:00,
2013/6/4,17:06,
2013/6/4,17:12,
2013/6/4,17:18,
2013/6/4,17:24,
2013/6/4,17:30,
2013/6/4,17:36,
2013/6/4,17:42,
2013/6/4,17:48,
2013/6/4,17:54,
2013/6/4,18:00,
2013/6/4,18:06,
2013/6/4,18:12,
2013/6/4,18:18,
2013/6/4,18:24,
2013/6/4,18:30,
2013/6/4,18:36,
2013/6/4,18:42,
2013/6/4,18:48,
2013/6/4,18:54,
2013/6/4,19:00,
2013/6/4,19:06,
2013/6/4,19:12,
2013/6/4,19:18,
2013/6/4,19:24,
2013/6/4,19:30,
2013/6/4,19:36,
2013/6/4,19:42,
2013/6/4,19:48,
2013/6/4,19:54,
2013/6/4,20:00,
2013/6/4,20:06,
2013/6/4,20:12,
2013/6/4,20:18,
2013/6/4,20:24,
2013/6/4,20:30,
